team_id,name,code,logo,country,is_national,founded,venue_name,venue_surface,venue_address,venue_city,venue_capacity,year
533,Villarreal,,https://media.api-sports.io/football/teams/533.png,Spain,FALSE,1923,Estadio de la Cerámica,grass,Plaza Labrador,Villarreal,24500,2014
541,Real Madrid,,https://media.api-sports.io/football/teams/541.png,Spain,FALSE,1902,Estadio Santiago Bernabéu,grass,"Avenida de Concha Espina 1, Chamartín",Madrid,85454,2014
713,Cordoba,,https://media.api-sports.io/football/teams/713.png,Spain,FALSE,1954,Estadio Nuevo Arcángel,grass,Avenida del Arcángel,Córdoba,21822,2014
728,Rayo Vallecano,,https://media.api-sports.io/football/teams/728.png,Spain,FALSE,1924,Estadio de Vallecas,grass,Calle Payaso Fofó,Madrid,15500,2014
530,Atletico Madrid,,https://media.api-sports.io/football/teams/530.png,Spain,FALSE,1903,Estadio Wanda Metropolitano,grass,Rosas,Madrid,68032,2014
535,Malaga,,https://media.api-sports.io/football/teams/535.png,Spain,FALSE,1948,Estadio La Rosaleda,grass,Avenida de la Palmilla / Paseo de Martiricos,Málaga,30377,2015
536,Sevilla,,https://media.api-sports.io/football/teams/536.png,Spain,FALSE,1890,Estadio Ramón Sánchez Pizjuán,grass,Avenida de Eduardo Dato,Sevilla,48649,2015
540,Espanyol,,https://media.api-sports.io/football/teams/540.png,Spain,FALSE,1900,RCDE Stadium,grass,Avenida Baix Llobregat 100,Cornella de Llobregat,40423,2015
546,Getafe,,https://media.api-sports.io/football/teams/546.png,Spain,FALSE,1983,Coliseum Alfonso Pérez,grass,Avenida de Teresa de Calcuta,Getafe,17393,2015
544,Deportivo La Coruna,,https://media.api-sports.io/football/teams/544.png,Spain,FALSE,1906,Estadio Abanca-Riazor,grass,Calle Manuel Murguía,La Coruña,34611,2015
548,Real Sociedad,,https://media.api-sports.io/football/teams/548.png,Spain,FALSE,1909,Reale Arena,grass,Paseo de Anoeta 1,Donostia-San Sebastián,39500,2015
530,Atletico Madrid,,https://media.api-sports.io/football/teams/530.png,Spain,FALSE,1903,Estadio Wanda Metropolitano,grass,Rosas,Madrid,68032,2015
534,Las Palmas,,https://media.api-sports.io/football/teams/534.png,Spain,FALSE,1949,Estadio de Gran Canaria,grass,Avenida Pío XII 29,Las Palmas de Gran Canaria,31250,2015
728,Rayo Vallecano,,https://media.api-sports.io/football/teams/728.png,Spain,FALSE,1924,Estadio de Vallecas,grass,Calle Payaso Fofó,Madrid,15500,2015
532,Valencia,,https://media.api-sports.io/football/teams/532.png,Spain,FALSE,1919,Estadio de Mestalla,grass,Avenida de Suecia,Valencia,55000,2015
531,Athletic Club,,https://media.api-sports.io/football/teams/531.png,Spain,FALSE,1898,San Mamés Barria,grass,Rafael Moreno Pitxitxi Kalea,Bilbao,53289,2015
529,Barcelona,,https://media.api-sports.io/football/teams/529.png,Spain,FALSE,1899,Camp Nou,grass,Carrer d&apos;Arístides Maillol,Barcelona,99787,2015
731,Sporting Gijon,,https://media.api-sports.io/football/teams/731.png,Spain,FALSE,1905,Estadio Municipal El Molinón,grass,Parque de Isabel la Católica,Gijón,29538,2015
541,Real Madrid,,https://media.api-sports.io/football/teams/541.png,Spain,FALSE,1902,Estadio Santiago Bernabéu,grass,"Avenida de Concha Espina 1, Chamartín",Madrid,85454,2015
539,Levante,,https://media.api-sports.io/football/teams/539.png,Spain,FALSE,1909,Estadio Ciudad de Valencia,grass,Calle San Vicente de Paúl 44,Valencia,25534,2015
538,Celta Vigo,,https://media.api-sports.io/football/teams/538.png,Spain,FALSE,1923,Abanca-Balaídos,grass,Avenida de Balaídos,Vigo,31800,2015
543,Real Betis,,https://media.api-sports.io/football/teams/543.png,Spain,FALSE,1907,Estadio Benito Villamarín,grass,Avenida de Heliópolis,Sevilla,60721,2015
533,Villarreal,,https://media.api-sports.io/football/teams/533.png,Spain,FALSE,1923,Estadio de la Cerámica,grass,Plaza Labrador,Villarreal,24500,2015
715,Granada CF,,https://media.api-sports.io/football/teams/715.png,Spain,FALSE,1931,Estadio Nuevo Los Cármenes,grass,Calle Pintor Manuel Maldonado,Granada,23156,2015
545,Eibar,,https://media.api-sports.io/football/teams/545.png,Spain,FALSE,1940,Estadio Municipal de Ipurúa,grass,Calle de Ipurúa,Eibar,8050,2015
529,Barcelona,,https://media.api-sports.io/football/teams/529.png,Spain,FALSE,1899,Camp Nou,grass,Carrer d&apos;Arístides Maillol,Barcelona,99787,2016
545,Eibar,,https://media.api-sports.io/football/teams/545.png,Spain,FALSE,1940,Estadio Municipal de Ipurúa,grass,Calle de Ipurúa,Eibar,8050,2016
535,Malaga,,https://media.api-sports.io/football/teams/535.png,Spain,FALSE,1948,Estadio La Rosaleda,grass,Avenida de la Palmilla / Paseo de Martiricos,Málaga,30377,2016
541,Real Madrid,,https://media.api-sports.io/football/teams/541.png,Spain,FALSE,1902,Estadio Santiago Bernabéu,grass,"Avenida de Concha Espina 1, Chamartín",Madrid,85454,2016
530,Atletico Madrid,,https://media.api-sports.io/football/teams/530.png,Spain,FALSE,1903,Estadio Wanda Metropolitano,grass,Rosas,Madrid,68032,2016
531,Athletic Club,,https://media.api-sports.io/football/teams/531.png,Spain,FALSE,1898,San Mamés Barria,grass,Rafael Moreno Pitxitxi Kalea,Bilbao,53289,2016
538,Celta Vigo,,https://media.api-sports.io/football/teams/538.png,Spain,FALSE,1923,Abanca-Balaídos,grass,Avenida de Balaídos,Vigo,31800,2016
548,Real Sociedad,,https://media.api-sports.io/football/teams/548.png,Spain,FALSE,1909,Reale Arena,grass,Paseo de Anoeta 1,Donostia-San Sebastián,39500,2016
532,Valencia,,https://media.api-sports.io/football/teams/532.png,Spain,FALSE,1919,Estadio de Mestalla,grass,Avenida de Suecia,Valencia,55000,2016
533,Villarreal,,https://media.api-sports.io/football/teams/533.png,Spain,FALSE,1923,Estadio de la Cerámica,grass,Plaza Labrador,Villarreal,24500,2016
536,Sevilla,,https://media.api-sports.io/football/teams/536.png,Spain,FALSE,1890,Estadio Ramón Sánchez Pizjuán,grass,Avenida de Eduardo Dato,Sevilla,48649,2016
727,Osasuna,,https://media.api-sports.io/football/teams/727.png,Spain,FALSE,1920,Estadio El Sadar,grass,Carretera El Sadar,Iruñea,19800,2016
544,Deportivo La Coruna,,https://media.api-sports.io/football/teams/544.png,Spain,FALSE,1906,Estadio Abanca-Riazor,grass,Calle Manuel Murguía,La Coruña,34611,2016
534,Las Palmas,,https://media.api-sports.io/football/teams/534.png,Spain,FALSE,1949,Estadio de Gran Canaria,grass,Avenida Pío XII 29,Las Palmas de Gran Canaria,31250,2016
537,Leganes,,https://media.api-sports.io/football/teams/537.png,Spain,FALSE,1928,Estadio Municipal de Butarque,grass,Calle Arquitectura,Leganés,12450,2016
542,Alaves,,https://media.api-sports.io/football/teams/542.png,Spain,FALSE,1921,Estadio de Mendizorroza,grass,Paseo de Cervantes,Vitoria-Gasteiz,19840,2016
731,Sporting Gijon,,https://media.api-sports.io/football/teams/731.png,Spain,FALSE,1905,Estadio Municipal El Molinón,grass,Parque de Isabel la Católica,Gijón,29538,2016
543,Real Betis,,https://media.api-sports.io/football/teams/543.png,Spain,FALSE,1907,Estadio Benito Villamarín,grass,Avenida de Heliópolis,Sevilla,60721,2016
715,Granada CF,,https://media.api-sports.io/football/teams/715.png,Spain,FALSE,1931,Estadio Nuevo Los Cármenes,grass,Calle Pintor Manuel Maldonado,Granada,23156,2016
540,Espanyol,,https://media.api-sports.io/football/teams/540.png,Spain,FALSE,1900,RCDE Stadium,grass,Avenida Baix Llobregat 100,Cornella de Llobregat,40423,2016
529,Barcelona,,https://media.api-sports.io/football/teams/529.png,Spain,FALSE,1899,Camp Nou,grass,Carrer d&apos;Arístides Maillol,Barcelona,99787,2017
548,Real Sociedad,,https://media.api-sports.io/football/teams/548.png,Spain,FALSE,1909,Reale Arena,grass,Paseo de Anoeta 1,Donostia-San Sebastián,39500,2017
530,Atletico Madrid,,https://media.api-sports.io/football/teams/530.png,Spain,FALSE,1903,Estadio Wanda Metropolitano,grass,Rosas,Madrid,68032,2017
545,Eibar,,https://media.api-sports.io/football/teams/545.png,Spain,FALSE,1940,Estadio Municipal de Ipurúa,grass,Calle de Ipurúa,Eibar,8050,2017
531,Athletic Club,,https://media.api-sports.io/football/teams/531.png,Spain,FALSE,1898,San Mamés Barria,grass,Rafael Moreno Pitxitxi Kalea,Bilbao,53289,2017
540,Espanyol,,https://media.api-sports.io/football/teams/540.png,Spain,FALSE,1900,RCDE Stadium,grass,Avenida Baix Llobregat 100,Cornella de Llobregat,40423,2017
532,Valencia,,https://media.api-sports.io/football/teams/532.png,Spain,FALSE,1919,Estadio de Mestalla,grass,Avenida de Suecia,Valencia,55000,2017
544,Deportivo La Coruna,,https://media.api-sports.io/football/teams/544.png,Spain,FALSE,1906,Estadio Abanca-Riazor,grass,Calle Manuel Murguía,La Coruña,34611,2017
533,Villarreal,,https://media.api-sports.io/football/teams/533.png,Spain,FALSE,1923,Estadio de la Cerámica,grass,Plaza Labrador,Villarreal,24500,2017
541,Real Madrid,,https://media.api-sports.io/football/teams/541.png,Spain,FALSE,1902,Estadio Santiago Bernabéu,grass,"Avenida de Concha Espina 1, Chamartín",Madrid,85454,2017
534,Las Palmas,,https://media.api-sports.io/football/teams/534.png,Spain,FALSE,1949,Estadio de Gran Canaria,grass,Avenida Pío XII 29,Las Palmas de Gran Canaria,31250,2017
547,Girona,,https://media.api-sports.io/football/teams/547.png,Spain,FALSE,1930,Estadi Municipal de Montilivi,grass,Avenida Montlivi 141,Girona,14500,2017
535,Malaga,,https://media.api-sports.io/football/teams/535.png,Spain,FALSE,1948,Estadio La Rosaleda,grass,Avenida de la Palmilla / Paseo de Martiricos,Málaga,30377,2017
546,Getafe,,https://media.api-sports.io/football/teams/546.png,Spain,FALSE,1983,Coliseum Alfonso Pérez,grass,Avenida de Teresa de Calcuta,Getafe,17393,2017
536,Sevilla,,https://media.api-sports.io/football/teams/536.png,Spain,FALSE,1890,Estadio Ramón Sánchez Pizjuán,grass,Avenida de Eduardo Dato,Sevilla,48649,2017
542,Alaves,,https://media.api-sports.io/football/teams/542.png,Spain,FALSE,1921,Estadio de Mendizorroza,grass,Paseo de Cervantes,Vitoria-Gasteiz,19840,2017
537,Leganes,,https://media.api-sports.io/football/teams/537.png,Spain,FALSE,1928,Estadio Municipal de Butarque,grass,Calle Arquitectura,Leganés,12450,2017
543,Real Betis,,https://media.api-sports.io/football/teams/543.png,Spain,FALSE,1907,Estadio Benito Villamarín,grass,Avenida de Heliópolis,Sevilla,60721,2017
538,Celta Vigo,,https://media.api-sports.io/football/teams/538.png,Spain,FALSE,1923,Abanca-Balaídos,grass,Avenida de Balaídos,Vigo,31800,2017
539,Levante,,https://media.api-sports.io/football/teams/539.png,Spain,FALSE,1909,Estadio Ciudad de Valencia,grass,Calle San Vicente de Paúl 44,Valencia,25534,2017
531,Athletic Club,,https://media.api-sports.io/football/teams/531.png,Spain,FALSE,1898,San Mamés Barria,grass,Rafael Moreno Pitxitxi Kalea,Bilbao,53289,2018
537,Leganes,,https://media.api-sports.io/football/teams/537.png,Spain,FALSE,1928,Estadio Municipal de Butarque,grass,Calle Arquitectura,Leganés,12450,2018
529,Barcelona,,https://media.api-sports.io/football/teams/529.png,Spain,FALSE,1899,Camp Nou,grass,Carrer d&apos;Arístides Maillol,Barcelona,99787,2018
542,Alaves,,https://media.api-sports.io/football/teams/542.png,Spain,FALSE,1921,Estadio de Mendizorroza,grass,Paseo de Cervantes,Vitoria-Gasteiz,19840,2018
543,Real Betis,,https://media.api-sports.io/football/teams/543.png,Spain,FALSE,1907,Estadio Benito Villamarín,grass,Avenida de Heliópolis,Sevilla,60721,2018
539,Levante,,https://media.api-sports.io/football/teams/539.png,Spain,FALSE,1909,Estadio Ciudad de Valencia,grass,Calle San Vicente de Paúl 44,Valencia,25534,2018
538,Celta Vigo,,https://media.api-sports.io/football/teams/538.png,Spain,FALSE,1923,Abanca-Balaídos,grass,Avenida de Balaídos,Vigo,31800,2018
540,Espanyol,,https://media.api-sports.io/football/teams/540.png,Spain,FALSE,1900,RCDE Stadium,grass,Avenida Baix Llobregat 100,Cornella de Llobregat,40423,2018
545,Eibar,,https://media.api-sports.io/football/teams/545.png,Spain,FALSE,1940,Estadio Municipal de Ipurúa,grass,Calle de Ipurúa,Eibar,8050,2018
726,Huesca,,https://media.api-sports.io/football/teams/726.png,Spain,FALSE,1922,Estadio El Alcoraz,grass,Camino del Alto Cocorón,Huesca,7638,2018
547,Girona,,https://media.api-sports.io/football/teams/547.png,Spain,FALSE,1930,Estadi Municipal de Montilivi,grass,Avenida Montlivi 141,Girona,14500,2018
720,Valladolid,,https://media.api-sports.io/football/teams/720.png,Spain,FALSE,1928,Estadio Municipal José Zorrilla,grass,Avenida del Mundial 82,Valladolid,26512,2018
728,Rayo Vallecano,,https://media.api-sports.io/football/teams/728.png,Spain,FALSE,1924,Estadio de Vallecas,grass,Calle Payaso Fofó,Madrid,15500,2018
536,Sevilla,,https://media.api-sports.io/football/teams/536.png,Spain,FALSE,1890,Estadio Ramón Sánchez Pizjuán,grass,Avenida de Eduardo Dato,Sevilla,48649,2018
541,Real Madrid,,https://media.api-sports.io/football/teams/541.png,Spain,FALSE,1902,Estadio Santiago Bernabéu,grass,"Avenida de Concha Espina 1, Chamartín",Madrid,85454,2018
546,Getafe,,https://media.api-sports.io/football/teams/546.png,Spain,FALSE,1983,Coliseum Alfonso Pérez,grass,Avenida de Teresa de Calcuta,Getafe,17393,2018
532,Valencia,,https://media.api-sports.io/football/teams/532.png,Spain,FALSE,1919,Estadio de Mestalla,grass,Avenida de Suecia,Valencia,55000,2018
530,Atletico Madrid,,https://media.api-sports.io/football/teams/530.png,Spain,FALSE,1903,Estadio Wanda Metropolitano,grass,Rosas,Madrid,68032,2018
533,Villarreal,,https://media.api-sports.io/football/teams/533.png,Spain,FALSE,1923,Estadio de la Cerámica,grass,Plaza Labrador,Villarreal,24500,2018
548,Real Sociedad,,https://media.api-sports.io/football/teams/548.png,Spain,FALSE,1909,Reale Arena,grass,Paseo de Anoeta 1,Donostia-San Sebastián,39500,2018
542,Alaves,,https://media.api-sports.io/football/teams/542.png,Spain,FALSE,1921,Estadio de Mendizorroza,grass,Paseo de Cervantes,Vitoria-Gasteiz,19840,2020
543,Real Betis,,https://media.api-sports.io/football/teams/543.png,Spain,FALSE,1907,Estadio Benito Villamarín,grass,Avenida de Heliópolis,Sevilla,60721,2020
529,Barcelona,,https://media.api-sports.io/football/teams/529.png,Spain,FALSE,1899,Camp Nou,grass,Carrer d&apos;Arístides Maillol,Barcelona,99787,2020
797,Elche,,https://media.api-sports.io/football/teams/797.png,Spain,FALSE,1923,Estadio Manuel Martínez Valero,grass,Avenida Manuel Martínez Valero 3,Elche,36017,2020
545,Eibar,,https://media.api-sports.io/football/teams/545.png,Spain,FALSE,1940,Estadio Municipal de Ipurúa,grass,Calle de Ipurúa,Eibar,8050,2020
538,Celta Vigo,,https://media.api-sports.io/football/teams/538.png,Spain,FALSE,1923,Abanca-Balaídos,grass,Avenida de Balaídos,Vigo,31800,2020
724,Cadiz,,https://media.api-sports.io/football/teams/724.png,Spain,FALSE,1910,Estadio Ramón de Carranza,grass,Plaza de Madrid,Cádiz,22000,2020
727,Osasuna,,https://media.api-sports.io/football/teams/727.png,Spain,FALSE,1920,Estadio El Sadar,grass,Carretera El Sadar,Iruñea,19800,2020
715,Granada CF,,https://media.api-sports.io/football/teams/715.png,Spain,FALSE,1931,Estadio Nuevo Los Cármenes,grass,Calle Pintor Manuel Maldonado,Granada,23156,2020
531,Athletic Club,,https://media.api-sports.io/football/teams/531.png,Spain,FALSE,1898,San Mamés Barria,grass,Rafael Moreno Pitxitxi Kalea,Bilbao,53289,2020
541,Real Madrid,,https://media.api-sports.io/football/teams/541.png,Spain,FALSE,1902,Estadio Santiago Bernabéu,grass,"Avenida de Concha Espina 1, Chamartín",Madrid,85454,2020
546,Getafe,,https://media.api-sports.io/football/teams/546.png,Spain,FALSE,1983,Coliseum Alfonso Pérez,grass,Avenida de Teresa de Calcuta,Getafe,17393,2020
532,Valencia,,https://media.api-sports.io/football/teams/532.png,Spain,FALSE,1919,Estadio de Mestalla,grass,Avenida de Suecia,Valencia,55000,2020
539,Levante,,https://media.api-sports.io/football/teams/539.png,Spain,FALSE,1909,Estadio Ciudad de Valencia,grass,Calle San Vicente de Paúl 44,Valencia,25534,2020
720,Valladolid,,https://media.api-sports.io/football/teams/720.png,Spain,FALSE,1928,Estadio Municipal José Zorrilla,grass,Avenida del Mundial 82,Valladolid,26512,2020
548,Real Sociedad,,https://media.api-sports.io/football/teams/548.png,Spain,FALSE,1909,Reale Arena,grass,Paseo de Anoeta 1,Donostia-San Sebastián,39500,2020
533,Villarreal,,https://media.api-sports.io/football/teams/533.png,Spain,FALSE,1923,Estadio de la Cerámica,grass,Plaza Labrador,Villarreal,24500,2020
726,Huesca,,https://media.api-sports.io/football/teams/726.png,Spain,FALSE,1922,Estadio El Alcoraz,grass,Camino del Alto Cocorón,Huesca,7638,2020
530,Atletico Madrid,,https://media.api-sports.io/football/teams/530.png,Spain,FALSE,1903,Estadio Wanda Metropolitano,grass,Rosas,Madrid,68032,2020
536,Sevilla,,https://media.api-sports.io/football/teams/536.png,Spain,FALSE,1890,Estadio Ramón Sánchez Pizjuán,grass,Avenida de Eduardo Dato,Sevilla,48649,2020
531,Athletic Club,,https://media.api-sports.io/football/teams/531.png,Spain,FALSE,1898,San Mamés Barria,grass,Rafael Moreno Pitxitxi Kalea,Bilbao,53289,2019
529,Barcelona,,https://media.api-sports.io/football/teams/529.png,Spain,FALSE,1899,Camp Nou,grass,Carrer d&apos;Arístides Maillol,Barcelona,99787,2019
538,Celta Vigo,,https://media.api-sports.io/football/teams/538.png,Spain,FALSE,1923,Abanca-Balaídos,grass,Avenida de Balaídos,Vigo,31800,2019
541,Real Madrid,,https://media.api-sports.io/football/teams/541.png,Spain,FALSE,1902,Estadio Santiago Bernabéu,grass,"Avenida de Concha Espina 1, Chamartín",Madrid,85454,2019
532,Valencia,,https://media.api-sports.io/football/teams/532.png,Spain,FALSE,1919,Estadio de Mestalla,grass,Avenida de Suecia,Valencia,55000,2019
548,Real Sociedad,,https://media.api-sports.io/football/teams/548.png,Spain,FALSE,1909,Reale Arena,grass,Paseo de Anoeta 1,Donostia-San Sebastián,39500,2019
537,Leganes,,https://media.api-sports.io/football/teams/537.png,Spain,FALSE,1928,Estadio Municipal de Butarque,grass,Calle Arquitectura,Leganés,12450,2019
727,Osasuna,,https://media.api-sports.io/football/teams/727.png,Spain,FALSE,1920,Estadio El Sadar,grass,Carretera El Sadar,Iruñea,19800,2019
533,Villarreal,,https://media.api-sports.io/football/teams/533.png,Spain,FALSE,1923,Estadio de la Cerámica,grass,Plaza Labrador,Villarreal,24500,2019
715,Granada CF,,https://media.api-sports.io/football/teams/715.png,Spain,FALSE,1931,Estadio Nuevo Los Cármenes,grass,Calle Pintor Manuel Maldonado,Granada,23156,2019
542,Alaves,,https://media.api-sports.io/football/teams/542.png,Spain,FALSE,1921,Estadio de Mendizorroza,grass,Paseo de Cervantes,Vitoria-Gasteiz,19840,2019
539,Levante,,https://media.api-sports.io/football/teams/539.png,Spain,FALSE,1909,Estadio Ciudad de Valencia,grass,Calle San Vicente de Paúl 44,Valencia,25534,2019
540,Espanyol,,https://media.api-sports.io/football/teams/540.png,Spain,FALSE,1900,RCDE Stadium,grass,Avenida Baix Llobregat 100,Cornella de Llobregat,40423,2019
536,Sevilla,,https://media.api-sports.io/football/teams/536.png,Spain,FALSE,1890,Estadio Ramón Sánchez Pizjuán,grass,Avenida de Eduardo Dato,Sevilla,48649,2019
530,Atletico Madrid,,https://media.api-sports.io/football/teams/530.png,Spain,FALSE,1903,Estadio Wanda Metropolitano,grass,Rosas,Madrid,68032,2019
546,Getafe,,https://media.api-sports.io/football/teams/546.png,Spain,FALSE,1983,Coliseum Alfonso Pérez,grass,Avenida de Teresa de Calcuta,Getafe,17393,2019
798,Mallorca,,https://media.api-sports.io/football/teams/798.png,Spain,FALSE,1916,Iberostar Estadi,grass,Camí dels Reis,Palma de Mallorca,23142,2019
545,Eibar,,https://media.api-sports.io/football/teams/545.png,Spain,FALSE,1940,Estadio Municipal de Ipurúa,grass,Calle de Ipurúa,Eibar,8050,2019
543,Real Betis,,https://media.api-sports.io/football/teams/543.png,Spain,FALSE,1907,Estadio Benito Villamarín,grass,Avenida de Heliópolis,Sevilla,60721,2019
720,Valladolid,,https://media.api-sports.io/football/teams/720.png,Spain,FALSE,1928,Estadio Municipal José Zorrilla,grass,Avenida del Mundial 82,Valladolid,26512,2019
98,Ajaccio,,https://media.api-sports.io/football/teams/98.png,France,FALSE,1910,Stade François Coty,grass,"Ancienne route de Sartène, Zone Industrielle du Vazzio",Ajaccio,10660,2011
96,Toulouse,TOU,https://media.api-sports.io/football/teams/96.png,France,FALSE,1937,Stadium de Toulouse,grass,"1, allée Gabriel Biènés",Toulouse,33150,2011
106,Stade Brestois 29,,https://media.api-sports.io/football/teams/106.png,France,FALSE,1950,Stade Francis-Le Blé,grass,"26, rue de Quimper",Brest,15931,2011
3006,Evian TG,,https://media.api-sports.io/football/teams/3006.png,France,FALSE,1924,Parc des Sports,grass,Rue Pierre de Coubertin,Annecy,15660,2011
88,Caen,CAE,https://media.api-sports.io/football/teams/88.png,France,FALSE,1897,Stade Michel d'Ornano,grass,Boulevard Georges Pompidou,Caen,20453,2011
105,Valenciennes,,https://media.api-sports.io/football/teams/105.png,France,FALSE,1913,Stade du Hainaut,grass,Nungesser,Valenciennes,24926,2011
81,Marseille,OLM,https://media.api-sports.io/football/teams/81.png,France,FALSE,1899,Orange Vélodrome,grass,"3, boulevard Michelet",Marseille,67394,2011
115,Sochaux,,https://media.api-sports.io/football/teams/115.png,France,FALSE,1928,Stade Auguste-Bonal,grass,Impasse de la Forge,Montbéliard,20005,2011
82,Montpellier,MPL,https://media.api-sports.io/football/teams/82.png,France,FALSE,1974,Stade de la Mosson,grass,Avenue de Heidelberg,Montpellier,32939,2011
108,Auxerre,,https://media.api-sports.io/football/teams/108.png,France,FALSE,1905,Stade de l'Abbé Deschamps,grass,Route de Vaux,Auxerre,23467,2011
102,Nancy,,https://media.api-sports.io/football/teams/102.png,France,FALSE,1967,Stade Marcel-Picot,grass,"90, boulevard Jean-Jaurès",Tomblaine,20087,2011
79,Lille,LIL,https://media.api-sports.io/football/teams/79.png,France,FALSE,1944,Stade Pierre-Mauroy,grass,"261, Boulevard de Tournai, l&apos;Hôtel de Ville",Villeneuve d&apos;Ascq,50083,2011
84,Nice,NCE,https://media.api-sports.io/football/teams/84.png,France,FALSE,1904,Allianz Riviera,grass,Boulevard des Jardiniers,Nice,35624,2011
80,Lyon,LYO,https://media.api-sports.io/football/teams/80.png,France,FALSE,1950,Groupama Stadium,grass,Chemin du Montout,Décines-Charpieu,59186,2011
85,Paris Saint Germain,PSG,https://media.api-sports.io/football/teams/85.png,France,FALSE,1970,Parc des Princes,grass,"24, rue du Commandant Guilbaud",Paris,47929,2011
97,Lorient,,https://media.api-sports.io/football/teams/97.png,France,FALSE,1926,Stade Yves Allainmat - Le Moustoir,artificial turf,"11, rue Jean Le Coutaller",Lorient,18970,2011
89,Dijon,DIJ,https://media.api-sports.io/football/teams/89.png,France,FALSE,1936,Stade Gaston-Gérard,grass,Rue du Stade,Dijon,16098,2011
94,Rennes,REN,https://media.api-sports.io/football/teams/94.png,France,FALSE,1901,Roazhon Park,grass,"111, route de Lorient",Rennes,31127,2011
78,Bordeaux,BOR,https://media.api-sports.io/football/teams/78.png,France,FALSE,1881,Stade Matmut-Atlantique,grass,Cours Jules Ladoumegue,Bordeaux,42115,2011
1063,Saint Etienne,STE,https://media.api-sports.io/football/teams/1063.png,France,FALSE,1920,Stade Geoffroy-Guichard,grass,"14, rue Pierre et Paul Guichard",Saint-Ètienne,41965,2011
